Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
20567,Zapotitlán Lagunas,41.3459999114275,34.72000002115965,1.9169999827863649
20568,Zapotitlán Palmas,24.98599946498871,10.005999982357025,-0.04700000211596489
20569,Santa Inés de Zaragoza,57.56299830973148,41.464998342096806,1.3680000305175781
20570,Zimatlán de Álvarez,957.781975209713,743.2130286991596,-2.8410000624135137
21001,Acajete,1756.821985244751,1249.5380093455315,9.31199995893985
21002,Acateno,174.95800054073334,136.99599604308605,0.12300000444520265
21003,Acatlán,2130.9689511060715,1597.6510116755962,21.227000099606812
21004,Acatzingo,2201.5959699451923,1557.084979146719,24.373999789357185
21005,Acteopan,43.16500109434128,30.44500008225441,0.29299999959766865
21006,Ahuacatlán,119.09400254487991,94.19399746507406,0.5970000084489584
21007,Ahuatlán,11.303000085055828,8.48699989542365,0.42200001049786806
21008,Ahuazotepec,343.04399490356445,213.7289964556694,2.092999992193654
21009,Ahuehuetitla,10.246000241488218,6.592000147327781,1.1209999769926071
21010,Ajalpan,1788.417976140976,1114.7469940781593,53.11800150759518
21011,Albino Zertuche,27.559999227523804,20.299000024795532,-0.5150000061839819
21012,Aljojuca,85.94699653983116,70.8699998036027,-3.604999940027483
21013,Altepexi,736.2190127968788,426.6020006388426,3.183999987319112
21014,Amixtlán,29.837000489234924,19.225999884307384,0.3779999874532223
21015,Amozoc,21093.01814174652,14816.82986164093,596.298019297421
21016,Aquixtla,83.43500065803528,67.6590011715889,5.843000210821629
21017,Atempan,448.47800186276436,290.2849915474653,-2.413999983575195
21018,Atexcal,9.221999794244766,7.26200021058321,0.049000000115484
21019,Atlixco,10512.708892822266,7702.902847766876,157.3989991247654
21020,Atoyatempan,151.04899522662163,90.33399821817875,0.5110000101849437
21021,Atzala,8.11899995803833,5.710000157356262,-0.1370000010356307
21022,Atzitzihuacán,132.03399842977524,99.4069999307394,7.290999853052199
21023,Atzitzintla,47.78300021588802,33.55600020289421,0.02999999828170985
21024,Axutla,6.128000110387802,4.255000054836273,0.20299999276176095
21025,Ayotoxco de Guerrero,173.72399686276913,103.7950029373169,20.132999887689948
21026,Calpan,137.79000325500965,102.42900153249502,3.0520000885007903
21027,Caltepec,5.090000033378601,3.3790000081062317,0.012000000104308128
21028,Camocuautla,10.117000341415405,7.192999854683876,0.17900000512599945
21029,Caxhuacan,27.474000338464975,20.211999710649252,0.3469999893568456
21030,Coatepec,3.757000043988228,2.879999987781048,0.07000000029802322
21031,Coatzingo,38.91400098800659,27.60699999332428,0.0540000032633543
21032,Cohetzala,9.189000010490417,6.09499979019165,0.08500000089406967
21033,Cohuecan,42.29100055992603,27.108999233692884,0.23899999959394336
21034,Coronango,7538.7120574861765,5354.248082652688,81.35900192661211
21035,Coxcatlán,420.97299814224243,359.2010044157505,4.828000109526329
21036,Coyomeapan,22.350999251008034,16.496999621391296,0.24900000682100654
21037,Coyotepec,9.48199999332428,7.008999794721603,-0.005999999586492777
21038,Cuapiaxtla de Madero,1210.1219856142998,953.0330266728997,-27.957000560942106
21039,Cuautempan,38.95299942046404,30.981999583542347,-0.258999964222312
21040,Cuautinchán,21.548000067472458,15.625999510288239,0.2840000023134053
21041,Cuautlancingo,247780.82822322845,239680.5634727478,12034.420887589455
21042,Cuayuca de Andrade,17.9989994764328,12.213999897241592,0.8330000042915344
21043,Cuetzalan del Progreso,682.8129906654358,424.5370073020458,1.901999956346117
21044,Cuyoaco,300.8389896005392,263.50299510359764,1.752999932039529
21045,Chalchicomula de Sesma,2266.8669975996017,1563.7009842693806,17.289000094751827
21046,Chapulco,245.9750081896782,179.08799573779106,1.9709999896585941
21047,Chiautla,258.6599977016449,187.98799887299538,0.5899999849498272
21048,Chiautzingo,169.83700144290924,115.49599743634462,1.1010000560199842
21049,Chiconcuautla,26.503999412059784,20.12400045990944,-0.17300000181421638
21050,Chichiquila,40.13199886679649,28.659999176859856,-0.4769999859854579
21051,Chietla,2892.373942196369,2174.462021738291,-74.66699762269855
21052,Chigmecatitlán,20.661000221967697,13.109000340104103,0.19899999955669045
21053,Chignahuapan,2099.129027366638,1443.9509794712067,15.998999715782702
21054,Chignautla,553.3810029029846,311.46298810839653,1.3310000222409144
21055,Chila,58.56900142133236,51.428998187184334,0.9989999776007608
21056,Chila de la Sal,11.858000040054321,8.898999899625778,-0.2220000047236681
21057,Honey,28.61999937519431,19.329999446868896,0.6820000075967982
21058,Chilchotla,192.3569979071617,131.58699829876423,2.4729999732226133
21059,Chinantla,27.988999366760254,20.115000128746033,0.13500000070780516
21060,Domingo Arenas,46.53399921953678,30.34799997508526,1.3469999795779586
21061,Eloxochitlán,26.683999449014664,20.388999477028847,-0.10299999953713268
21062,Epatlán,77.39000189304352,67.41900134086609,5.17399981233757
21063,Esperanza,218.3410028219223,132.1909979581833,2.8039999690372497
21064,Francisco Z. Mena,224.37799394130707,159.2289997935295,1.6590001583099365
21065,General Felipe Ángeles,354.00698831677437,292.9199979901314,0.431999999913387
21066,Guadalupe,72.1419989168644,58.055999897420406,0.9369999824557453
21067,Guadalupe Victoria,321.54498904943466,197.96499979496002,0.6019999808631837
21068,Hermenegildo Galeana,26.054999113082886,18.533000469207764,0.028999999165534973
21069,Huaquechula,280.35199739038944,213.25600147992373,7.774999771267176
21070,Huatlatlauca,14.421000018715858,7.961999803781509,0.025000000256113708
21071,Huauchinango,4573.420095920563,3279.81405878067,23.987000182271004
21072,Huehuetla,92.40699851512909,65.6169985756278,1.1219999766908586
21073,Huehuetlán el Chico,246.27299624681473,182.07899264991283,5.016000160947442
21074,Huejotzingo,49732.305378973484,33933.58411568403,602.3440083069727
21075,Hueyapan,49.90800027549267,25.486000038683414,0.19899999629706144
21076,Hueytamalco,327.2740051150322,215.68599477410316,1.7509999591857195
21077,Hueytlalpan,13.993000149726868,10.263999581336975,0.01100000087171793
21078,Huitzilan de Serdán,38.05100014805794,28.364999391138554,0.42799998726695776
21079,Huitziltepec,58.46399760246277,42.399998769164085,1.0029999832622707
21080,Atlequizayan,22.087000489234924,13.92800024151802,0.1339999996125698
21081,Ixcamilpa de Guerrero,44.490001015365124,31.63900001347065,-1.4090000092983246
21082,Ixcaquixtla,345.0769931077957,283.8670018464327,2.6320000025443733
21083,Ixtacamaxtitlán,59.20000049471855,44.15500022470951,0.6440000216243789
21084,Ixtepec,43.71400028094649,30.2499992325902,0.6020000092685223
21085,Izúcar de Matamoros,6219.8210690021515,4389.142877101898,86.28100029332563
21086,Jalpan,1.8889999613165855,1.4830000028014183,0.03700000140815973
21087,Jolalpan,131.5249965339899,93.1140019968152,0.12799999094568193
21088,Jonotla,17.477000400424004,11.723999986425042,0.27300000365357846
21089,Jopala,68.78600209951401,43.885000832378864,2.2529999436810613
21090,Juan C. Bonilla,926.4760066568851,687.1300096064806,13.780999992159195
21091,Juan Galindo,163.18699792027473,111.73300182819366,0.5589999849908054
21092,Juan N. Méndez,64.95800067484379,48.38200168311596,1.6779999991413206
21093,Lafragua,81.73600006103516,64.20099639892578,1.2999999523162842
21094,Libres,1938.0190317630768,1400.2520052194595,15.164000099641271
21095,La Magdalena Tlatlauquitepec,12.569999694824219,6.519999980926514,0.034000001614913344
21096,Mazapiltepec de Juárez,44.495001681149006,39.25100117176771,-0.24800000025425106
21097,Mixtla,63.80699901282787,45.0409981161356,0.03400000184774399
21098,Molcaxac,146.0919984728098,120.56900129467249,0.4739999966695905
21099,Cañada Morelos,160.52499844133854,124.41900037229061,-0.48000002140179276
21100,Naupan,18.391999781131744,13.896000057458878,0.04400000162422657
21101,Nauzontla,8.937000185251236,6.317999884486198,-0.00800000037997961
21102,Nealtican,570.0990028381348,390.1140094399452,0.6400000117719173
21103,Nicolás Bravo,68.24199855327606,39.30099917948246,2.02800003439188
21104,Nopalucan,8004.173185706139,4565.156912244856,122.36799731478095
21105,Ocotepec,377.0369854569435,318.61699306964874,-1.7870000060647726
21106,Ocoyucan,655.4930137842894,466.76900662481785,6.17800012731459
21107,Olintla,26.809999782592058,17.94699965789914,0.07600000069942325
21108,Oriental,415.66399469971657,321.42099019140005,5.421999827143736
21109,Pahuatlán,163.69400074705482,105.92500288784504,-2.002999946125783
21110,Palmar de Bravo,5831.019849896431,2587.0010910332203,43.54400146333501
21111,Pantepec,148.97900223731995,114.51099964976311,0.5409999992698431
21112,Petlalcingo,93.38500013947487,58.65999887138605,0.049000001046806574
21113,Piaxtla,117.62900233268738,91.45399659872055,1.0349999908357859
21114,Puebla,365847.74507522583,268044.52053308487,4845.53396654129
21115,Quecholac,1547.51100897789,1175.7519881129265,7.639000025228597
21116,Quimixtlán,9.800999969244003,6.448999926447868,-0.05899999802932143
21117,Rafael Lara Grajales,2673.2659219503403,2012.3530480861664,5.4860000014305115
21118,Los Reyes de Juárez,671.9449847340584,482.53500363230705,-2.5640004377346486
21119,San Andrés Cholula,31071.680198669434,20771.543617248535,355.93099763803184
21120,San Antonio Cañada,9.010000079870224,6.2399998009204865,0.05200000084005296
21121,San Diego la Mesa Tochimiltzingo,6.487000107765198,4.956000044941902,-0.21500000078231096
21122,San Felipe Teotlalcingo,73.38199895620346,47.71700018644333,0.1799999955110252
21123,San Felipe Tepatlán,3.4410000145435333,2.382999986410141,0.006000000052154064
21124,San Gabriel Chilac,382.46399188041687,263.56499718129635,3.0159999593161047
21125,San Gregorio Atzompa,2458.9289490282536,1633.026047438383,14.987999454140663
21126,San Jerónimo Tecuanipan,17.666999757289886,12.664999783039093,0.05700000002980232
21127,San Jerónimo Xayacatlán,18.216000080108643,11.530999973416328,0.2619999941671267
21128,San José Chiapa,123216.37631548941,80283.5809385851,-695.0819887248799
21129,San José Miahuatlán,139.11499878764153,84.3139985203743,0.5270000118762255
21130,San Juan Atenco,67.71999900788069,44.75899914652109,-0.3230000138282776
21131,San Juan Atzompa,12.487000048160553,6.998999863862991,0.017999999690800905
21132,San Martín Texmelucan,23262.5242767334,16743.181970596313,355.30400867015123
21133,San Martín Totoltepec,5.997999906539917,4.333000004291534,0.07200000016018748
21134,San Matías Tlalancaleca,321.642002671957,211.13800372183323,4.480999969760887
21135,San Miguel Ixitlán,5.596999883651733,2.2850000262260437,0.03500000014901161
21136,San Miguel Xoxtla,14762.558455109596,11334.718187600374,661.156026851153
21137,San Nicolás Buenos Aires,133.5160000026226,95.65599952638149,-1.6410000855103135
21138,San Nicolás de los Ranchos,102.08400151133537,70.28699956089258,8.67500001937151
21139,San Pablo Anicano,27.055000007152557,15.290000006556511,0.07899999793153256
21140,San Pedro Cholula,17906.548992156982,12056.824875831604,220.43400023132563
21141,San Pedro Yeloixtlahuaca,44.25300168991089,24.237999975681305,0.02000000001862645
21142,San Salvador el Seco,753.9120189547539,507.9679833948612,-5.4400001094909385
21143,San Salvador el Verde,851.624015390873,586.9050062894821,5.131999807432294
21144,San Salvador Huixcolotla,4381.470141410828,3574.548932507634,-11.440999967977405
21145,San Sebastián Tlacotepec,35.38800033926964,25.613000944256783,-0.18199999281205237
21146,Santa Catarina Tlaltempan,8.168999910354614,4.839000105857849,-0.07300000032410026
21147,Santa Inés Ahuatempan,73.48500096052885,41.49100073426962,-0.6659999927505851
21148,Santa Isabel Cholula,196.3009939789772,118.32600003480911,0.46299992327112705
21149,Santiago Miahuatlán,6327.873820960522,4993.577916398644,48.821998971980065
21150,Huehuetlán el Grande,33.93499952927232,24.394000919535756,0.09399999876040965
21151,Santo Tomás Hueyotlipan,253.68400606513023,206.2279957458377,2.1359999403357506
21152,Soltepec,63.4009995162487,45.75999994575977,-0.4130000186851248
21153,Tecali de Herrera,4778.87903034687,3463.9469646811485,5.512999938800931
21154,Tecamachalco,8443.54477930069,5872.338861823082,113.12500079581514
21155,Tecomatlán,344.90000808238983,286.53500831127167,2.6099999891594052
21156,Tehuacán,44034.891677856445,32106.05065727234,1783.0460048913956
21157,Tehuitzingo,289.8510072827339,214.1119946911931,4.053999997209758
21158,Tenampulco,53.5990004837513,42.94600082933903,0.9979999791830778
21159,Teopantlán,55.44600027799606,25.566999278962612,-0.0820000059902668
21160,Teotlalco,21.01700034737587,11.888000056147575,0.24400000821333379
21161,Tepanco de López,4070.7568932175636,2325.382983610034,78.91299934114795
21162,Tepango de Rodríguez,37.367000579833984,25.996000424027443,-0.6629999750293791
21163,Tepatlaxco de Hidalgo,348.9829967021942,264.07899767160416,2.3209999231621623
21164,Tepeaca,6424.202950000763,4690.332043886185,-69.45100035890937
21165,Tepemaxalco,9.428999900817871,5.133000016212463,-0.03799999877810478
21166,Tepeojuma,317.1289886832237,267.31199353933334,8.417000136221759
21167,Tepetzintla,14.724000453948975,10.83199979364872,0.1839999973308295
21168,Tepexco,90.63799891248345,60.43800065293908,0.15099999867379665
21169,Tepexi de Rodríguez,324.0710065662861,207.77800422906876,0.44100003968924284
21170,Tepeyahualco,862.9060164093971,648.9530026465654,9.191999979317188
21171,Tepeyahualco de Cuauhtémoc,306.00699692964554,155.1879956871271,1.3380000273464248
21172,Tetela de Ocampo,498.5419891476631,377.60699723660946,7.030000014230609
21173,Teteles de Ávila Castillo,31.86300054192543,19.2369996458292,0.06300000101327896
21174,Teziutlán,12082.371966362,7865.802986621857,62.99299871176481
21175,Tianguismanalco,77.88200183212757,54.73099932074547,-0.659000001847744
21176,Tilapa,121.57000111043453,105.4100016951561,1.222999970894307
21177,Tlacotepec de Benito Juárez,1605.8920373693109,1217.1400159075856,-5.2479997938498855
21178,Tlacuilotepec,27.47000040113926,18.434999890625477,-0.011000000173225999
21179,Tlachichuca,414.35500091314316,298.27100501954556,3.3289998820982873
21180,Tlahuapan,3175.529022216797,2557.9119844436646,-66.67600143328309
21181,Tlaltenango,62.29200133681297,45.47599924914539,0.35199999809265137
21182,Tlanepantla,151.27699780464172,107.67200040817261,13.426000118255615
21183,Tlaola,62.09600115194917,43.3049980904907,-0.09000000159721822
21184,Tlapacoya,17.382999658584595,9.96700006723404,-0.2809999929741025
21185,Tlapanalá,141.76600188016891,101.55399918556213,8.24700005701743
21186,Tlatlauquitepec,1797.974970817566,1143.8110078573227,4.400000136345625
21187,Tlaxco,27.332999885082245,20.079999685287476,0.05200000014156103
21188,Tochimilco,104.03000336885452,61.55699948966503,0.737999985460192
21189,Tochtepec,590.1890025734901,400.9629984200001,8.940999805927277
21190,Totoltepec de Guerrero,8.82400008291006,6.457000248134136,0.024999999906867743
21191,Tulcingo,441.9210067987442,327.4419974684715,-13.470000062137842
21192,Tuzamapan de Galeana,28.175999753177166,18.52000019699335,0.3870000117458403
21193,Tzicatlacoyan,13.658999919891357,6.1549999713897705,3.2850000262260437
21194,Venustiano Carranza,967.8590055704117,682.339995443821,176.84300120174885
21195,Vicente Guerrero,192.19799700379372,148.94799805432558,-0.05300000822171569
21196,Xayacatlán de Bravo,27.14500018954277,14.391000181436539,0.025000000721774995
21197,Xicotepec,3495.7320597171783,2540.4729439020157,272.7060011792928
21198,Xicotlán,7.922999858856201,5.462999999523163,-0.24300000630319118
21199,Xiutetelco,661.8219958245754,417.32499445974827,1.4349999583791941
21200,Xochiapulco,79.33200171589851,49.42899897694588,0.17900000512599945
21201,Xochiltepec,13.40699978172779,9.294999793171883,0.22500000428408384
21202,Xochitlán de Vicente Suárez,39.15199998021126,26.587001010775566,0.3220000088913366
21203,Xochitlán Todos Santos,65.56199828535318,40.49799954146147,0.19599999766796827
21204,Yaonáhuac,55.40600032359362,36.89499984309077,0.45400000526569784
21205,Yehualtepec,2128.2709468454123,1878.5750511139631,-2.488000005716458
21206,Zacapala,30.94800043106079,19.538999140262604,0.040000000735744834
21207,Zacapoaxtla,1919.3799834251404,1378.7469771504402,30.211001039249822
